sites,study_id,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes
2,Jayson_2003,"Jayson, E. A., & Mathew, D. N. (2003). Vertical stratification and its relation to foliage in tropical forest birds in Western Ghats (India). Acta Chiropterologica, 38(2), 111-116.",http://dx.doi.org/10.3161/068.038.0207,https://drive.google.com/file/d/1-2wBBs-pC8aSjq_6BxZt8uDLgbzoLD7m/view?usp=sharing,1.0,NA,Yes,68.0,2607.0,2,2,5,"Abundance, richness, diversity (7 categories of height)",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Moist deciduous forest,700,35,11.216667,76.583333,1988.0,1993.0,Foliage distribution,Foliage density/abundance,NA
1,Jayson_2003,"Jayson, E. A., & Mathew, D. N. (2003). Vertical stratification and its relation to foliage in tropical forest birds in Western Ghats (India). Acta Chiropterologica, 38(2), 111-116.",http://dx.doi.org/10.3161/068.038.0207,https://drive.google.com/file/d/1-2wBBs-pC8aSjq_6BxZt8uDLgbzoLD7m/view?usp=sharing,1.0,NA,Yes,57.0,4917.0,2,2,5,"Abundance, richness, diversity (7 categories of height)",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical evergreen forest,1000,35,11.05,76.416667,1988.0,1993.0,Foliage distribution,Foliage density/abundance,NA
1,Kalcounis_1999,"Kalcounis, M., Hobson, K., Brigham, R., & Hecker, K. (1999). Bat Activity in the Boreal Forest: Importance of Stand Type and Vertical Strata. Journal of Mammalogy, 80(2), 673-682. doi:10.2307/1383311",10.2307/1383311,https://drive.google.com/file/d/14gLAel9N9tpLk-bI-MVyJyVCN01rHJSI/view?usp=sharing,1.0,NA,Yes,NA,653.4799999999999,NA,NA,NA,Abundance (Passes- test statistic),Audio devices,Bats,NA,Canada,Unlogged,Summer,Aspen,400,21,55.583333,-106.166667,1995.0,1995.0,Forest structure,"Stand type, speciec specific data",Test is between within and above the canopy
3,Kalcounis_1999,"Kalcounis, M., Hobson, K., Brigham, R., & Hecker, K. (1999). Bat Activity in the Boreal Forest: Importance of Stand Type and Vertical Strata. Journal of Mammalogy, 80(2), 673-682. doi:10.2307/1383311",10.2307/1383311,https://drive.google.com/file/d/14gLAel9N9tpLk-bI-MVyJyVCN01rHJSI/view?usp=sharing,1.0,NA,Yes,NA,189.71999999999997,NA,NA,NA,Abundance (Passes- test statistic),Audio devices,Bats,NA,Canada,Unlogged,Summer,Jack Pine,400,15,54.2,-104.716667,1995.0,1995.0,Forest structure,"Stand type, speciec specific data",Test is between within and above the canopy
2,Kalcounis_1999,"Kalcounis, M., Hobson, K., Brigham, R., & Hecker, K. (1999). Bat Activity in the Boreal Forest: Importance of Stand Type and Vertical Strata. Journal of Mammalogy, 80(2), 673-682. doi:10.2307/1383311",10.2307/1383311,https://drive.google.com/file/d/14gLAel9N9tpLk-bI-MVyJyVCN01rHJSI/view?usp=sharing,1.0,NA,Yes,NA,210.79999999999998,NA,NA,NA,Abundance (Passes- test statistic),Audio devices,Bats,NA,Canada,Unlogged,Summer,Black Spruce,400,13,54,-105.083333,1995.0,1995.0,Forest structure,"Stand type, speciec specific data",Test is between within and above the canopy
1,Kalko_2001,"Kalko, E. K., & Handley, C. O. (2001). Neotropical bats in the canopy: diversity, community structure, and implications for conservation. Plant ecology, 153(1-2), 319-333.","NA",https://drive.google.com/file/d/1qB2-uy5CV2SbJPeTNh29NMTDND62Bzuz/view?usp=sharing,2.0,2 - (Data needs converting by sampling effort),Yes,20.0,1871.0,4,3,4,"Richness, abundance (2 categories of height)",Mist nets,Bats,Americas,Brazil,Unlogged,Wet season,Lowland rainforest,50,35,-1.42398,-48.241233,1968.0,1969.0,"Forest structure, foraging strategy","Foraging guild, species specific data",NA
2,Karr_1971,"Karr, J. R. (1971). Structure of avian communities in selected Panama and Illinois habitats. Ecological Monographs, 41(3), 207-233.","NA",https://drive.google.com/file/d/1dqsmQyr5qfNySaTUTiZzZc20Kfe_fddW/view?usp=sharing,1.0,NA,Yes,56.0,"NA",2,2,4,Richness - 4 categories of height,Mist nets + human observation,Birds,Americas,Panama,Unlogged,Sampling combined across the year,Tropical rainforest,100,35,9.159722,-79.743333,25020.0,25414.0,"Forest structure, foraging strategy","Foraging guild, foliage distribution, species specific data",NA
1,Karr_1971,"Karr, J. R. (1971). Structure of avian communities in selected Panama and Illinois habitats. Ecological Monographs, 41(3), 207-233.","NA",https://drive.google.com/file/d/1dqsmQyr5qfNySaTUTiZzZc20Kfe_fddW/view?usp=sharing,1.0,NA,Yes,32.0,"NA",NA,NA,NA,Richness - 4 categories of height,Mist nets + observations,Birds,NA,Illinois,Old regrowth,Spring and summer,Temperate deciduous forest,200,25,40.144851,-87.736129,24198.0,24351.0,"Forest structure, foraging strategy","Foraging guild, species specific data",NOT including the shrub based forest here
1,Koen_1988,"Koen, J. H. (1988). Stratal distribution and resource partitioning of birds in the Knysna Forest, South Africa. African Journal of Ecology, 26(3), 229-238.","NA",https://drive.google.com/file/d/1QCyrv5_SRIIxBt_7GiUJGsthf00lCYRh/view?usp=sharing,3.0,3 - Data as mean observation height per species,No,NA,NA,NA,NA,NA,Richness - Continuous gradient,Human observation,Birds,NA,South Africa,Unlogged,Sampling combined across the year,Temperate mixed evergreen,400,26,-33.933333,23.15,30407.0,30742.0,Food availability and structural foraging zone,Species specific data,Doesnt include rare species
1,Kuznetsov_2008,"Kuznetsov, G. V., & Filatova, T. N. (2008). On the structure of rodent communities in tropical forests of southern Vietnam. Biology Bulletin, 35(5), 515-523.",10.1134/S1062359008050130,https://drive.google.com/file/d/19WPbfmDSng7fqd9MmM-holt5dvJfk3rr/view?usp=sharing,1.0,NA,Yes,14.0,443.0,2,2,4,"Abundance (Figure 4), Richness (2/3 - combine) - 2 categories of height",Traps,Small mammals,Asia and Oceania,Vietnam,Unlogged,Wet season,Tropical rainforest,200,35,11.439917,107.415222,38687.0,39173.0,Food and structure,"Forest disturbance, species specific data,",NA
2,Kuznetsov_2008,"Kuznetsov, G. V., & Filatova, T. N. (2008). On the structure of rodent communities in tropical forests of southern Vietnam. Biology Bulletin, 35(5), 515-523.",10.1134/S1062359008050130,https://drive.google.com/file/d/19WPbfmDSng7fqd9MmM-holt5dvJfk3rr/view?usp=sharing,1.0,NA,Yes,9.0,172.0,2,2,4,"Abundance (Figure 4), Richness (2/3 - combine) - 2 categories of height",Traps,Small mammals,Asia and Oceania,Vietnam,Disturbed,Wet season,Tropical rainforest,200,25,11.428139,107.426139,38687.0,39173.0,Food and structure,"Forest disturbance, species specific data,",NA
1,Lambert_2005,"Lambert, T. D., Malcolm, J. R., & Zimmerman, B. L. (2005). Variation in small mammal species richness by trap height and trap type in southeastern Amazonia. Journal of Mammalogy, 86(5), 982-990.",http://dx.doi.org/10.1644/1545-1542(2005)86[982:VISMSR]2.0.CO;2,https://drive.google.com/file/d/16CuPUtU-cua168qsmFf5NvirTOq5WP0r/view?usp=sharing,1.0,NA,Yes,25.0,1769.0,3,3,5,"Abundance, Richness - 3 categories of height",Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined across the year,Tropical rainforest,300,20,-7.770556,-51.961944,37408.0,37681.0,Food and structure,"Trap types , species specific data",NA
1,Landres_1980,"Landres, P. B., & MacMahon, J. A. (1980). Guilds and community organization: analysis of an oak woodland avifauna in Sonora, Mexico. The Auk, 97(2), 351-365.","NA",https://drive.google.com/file/d/1bN1D0phRykZsJYPIQnbOnHSbubOriw60/view?usp=sharing,1.0,NA,Yes,"NA",3010.0,NA,NA,NA,"Abundance (Figure 3), Richness (appendix) - 6 categories of height",Human observation,Birds,NA,Mexico,Unlogged,Spring,Sub-tropical deciduous forest,1500,10,30.583333,-109.716667,28212.0,28246.0,"Vegetation structure, food resources","Vegetation stratification, guild and species specific foraging/[perch height data",NA
1,Latta_1998,"Latta, S. C., & Wunderle Jr, J. M. (1998). The Assemblage of Birds Foraging in Native West Indian Pine (Pinus occidentalis) Forests of the Dominican Republic during the Nonbreeding Season 1. Biotropica, 30(4), 645-656.",10.1111/j.1744-7429.1998.tb00104.x,https://drive.google.com/file/d/1UImUp0P4YeNDw8Ak7eQhBfhNQRl7IvOX/view?usp=sharing,3.0,3 - Data as mean observation height per species,Yes,23.0,NA,4,2,2,"Richness, possibly abundance - Currently in continuous gradient",Human observation,Birds,Americas,Dominican Republic,Unlogged,Non-breeding season,Pine forest,800,20,16.1,-70.8,34243.0,34790.0,"Vegetation structure, food resources","Vegetation stratification, guild and species specific foraging data",Foraging - not perch height   -   6 locations at two separate sites at different elevations combined - only species above a certain threshold of occurence were used (23 of 63)
1,Leite_1994,"Leite, Y. L. R., Stallings, J. R., & Costa, L. P. (1994). Partição de recursos entre espécies simpátricas de marsupiais na Reserva Biológica de Poço das Antas, Rio de Janeiro. Revista Brasileira de Biologia, 54(3), 525-536.","NA",https://drive.google.com/file/d/1Fbl7nlENSra9_FVJlkL2n0ag3pZDLRp-/view?usp=sharing,"NA",Data and results only concern specific species of the community,No,NA,NA,NA,NA,NA,"Abundance (xi squared, page 529) - Discuss",Traps,Small mammals,SA,Brazil,Unlogged (with some degraded forest),Sampling combined across the year,Lowland rainforest,200,30,-22.516667,-42.283333,32478.0,33147.0,"Food, forest structure","Diet, species specific data",MIGHT NOT INCLUDE - THEY DON:T INCLUDE ALL SPECIES IN THEIR ABUNDANCE MEASURES
1,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.","NA",https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,Yes,54.0,154.0,2,2,3,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,Americas,Colombia,Unlogged,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA
2,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.","NA",https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,No,NA,NA,NA,NA,NA,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,NA,Colombia,Regrowth,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA
3,Lentijo_2005,"Lentijo, G. M., & Kattan, G. H. (2005). Estratificación vertical de las aves en una plantación mono específica y en bosque nativo en la cordillera central de Colombia. Ornitología Colombiana, 3, 51-61.","NA",https://drive.google.com/file/d/1D6OEkNOBy9oxo0xDvVZ2XuDNjykGmZlZ/view?usp=sharing,2.0,NA,No,NA,NA,NA,NA,NA,"Abundance (easy - Figure 3 - 5 strata), Richness (appendix - continuous)",Human observation,Birds,NA,Colombia,Non-native Plantation,Unknown,Humid forest,1950,33,4.733333,-75.583333,37196.0,37347.0,Forest structure,"Tree classes, individual species/guild data",NA
1,Lim_2001,"Lim, B. K., & Engstrom, M. D. (2001). Bat community structure at Iwokrama forest, Guyana. Journal of Tropical Ecology, 647-665.",10.1017/s0266467401001481,https://drive.google.com/file/d/1A9-mgAPJD6i4Y2qIWxWkZ0GVS3mrgciM/view?usp=sharing,3.0,NA,Yes,73.0,2117.0,2,3,3,Richness (appendix data recorded as % found in understorey vs canopy),Mist nets,Bats,Americas,Guyana,Unlogged,Dry,Lowland rainforest,100,30,4.5,-59.25,35498.0,35755.0,"Food resources, body size","Body mass, guild/species specific data",NA
1,MacSwiney_2008,"MacSwiney G, M. C., Clarke, F. M., & Racey, P. A. (2008). What you see is not what you get: the role of ultrasonic detectors in increasing inventory completeness in Neotropical bat assemblages. Journal of applied Ecology, 45(5), 1364-1371.",https://doi.org/10.1111/j.1365-2664.2008.01531.x,https://drive.google.com/file/d/16ngmDisdhI7XDU0OwawgAXmnbOopE2P1/view?usp=sharing,1.0,NA,Yes,26.0,1933.0,5,3,5,"Richness, abundance - 2 categories of height",Mist nets + audio devices,Bats,Americas,Mexico,Unlogged,Sampling combined across the year,Rainforest,50,30,21.1,-87.166667,2003.0,2005.0,Foraging guild,"Capture methods, guilds, species specific data","They show that without acoustic sampling, you miss a ton of species               ---    combining the cenote/ forest without cenote data - not independent"
1,Malcolm_1991,"Malcolm, J. R. (1991). Comparative abundances of Neotropical small mammals by trap height. Journal of Mammalogy, 72(1), 188-192.","NA",https://drive.google.com/file/d/1Gw5wVWmqt5kuxqe0v3zSe4aWB9OEjTgw/view?usp=sharing,1.0,NA,Yes,15.0,"NA",5,3,5,"Richness, abundance (either 2 or 3 heights depending on the data taken from different trap methods)",Traps,Small mammals,Americas,Brazil,Unlogged,Sampling combined across the year,Lowland rainforest,100,35,-2.650665,-61.565232,30621.0,31352.0,"NA","Capture methods, species specific data",NA
1,Malcolm_2000,"Malcolm, J. R., & Ray, J. C. (2000). Influence of timber extraction routes on central African small‐mammal communities, forest structure, and tree diversity. Conservation Biology, 14(6), 1623-1638.","NA",https://drive.google.com/file/d/1jfaNMPzpd7psZSv_zkkpT9WeOP0W8Ve8/view?usp=sharing,1.0,NA,Yes,17.0,1208.0,5,4,2,"Abundance, Richness (needs taking from Table 3)- 3 categories of height",Traps,Small mammals,Africa,Central African Republic,Unlogged,Dry,Lowland rainforest,400,33,2.95,16.266667,34274.0,34425.0,Vegetation structure,"Logging effects, species data, vegetation/tree/habitat data",Authors mention that richness may not have been fully uncovered in the canopy
2,Malcolm_2000,"Malcolm, J. R., & Ray, J. C. (2000). Influence of timber extraction routes on central African small‐mammal communities, forest structure, and tree diversity. Conservation Biology, 14(6), 1623-1638.","NA",https://drive.google.com/file/d/1jfaNMPzpd7psZSv_zkkpT9WeOP0W8Ve8/view?usp=sharing,1.0,NA,No,NA,NA,NA,NA,NA,"Abundance, Richness (needs taking from Table 3)- 3 categories of height",Traps,Small mammals,NA,Central African Republic,Logged (12 years prior),Dry,Lowland rainforest,400,33,2.95,16.266667,34274.0,34425.0,Vegetation structure,"Logging effects, species data, vegetation/tree/habitat data",NA
3,Malcolm_2000,"Malcolm, J. R., & Ray, J. C. (2000). Influence of timber extraction routes on central African small‐mammal communities, forest structure, and tree diversity. Conservation Biology, 14(6), 1623-1638.","NA",https://drive.google.com/file/d/1jfaNMPzpd7psZSv_zkkpT9WeOP0W8Ve8/view?usp=sharing,1.0,NA,No,NA,NA,NA,NA,NA,"Abundance, Richness (needs taking from Table 3)- 3 categories of height",Traps,Small mammals,NA,Central African Republic,Logged (19 years prior),Dry,Lowland rainforest,400,33,2.95,16.266667,34274.0,34425.0,Vegetation structure,"Logging effects, species data, vegetation/tree/habitat data",NA
1,Marques_2015,"Marques, J. T., Ramos Pereira, M. J., & Palmeirim, J. M. (2015). Patterns in the use of rainforest vertical space by Neotropical aerial insectivorous bats: all the action is up in the canopy. Ecography.",10.1111/ecog.01453,https://drive.google.com/file/d/19FoCeqppZJuPT-pmuW5lwU7ackVWV6Nl/view?usp=sharing,1.0,NA,Yes,30.0,4191.0,5,5,2,"Richness, Abdunance - 3 categories of height",Audio devices,Bats,Americas,Brazil,Unlogged,Dry,Lowland rainforest,40,35,-2.616667,-64.616667,39356.0,39431.0,Forest structure,"Riparian vs interior comparison, species specific data",NA
1,McClearn_1994,"McClearn, D., Kohler, J., McGowan, K. J., Cedeno, E., Carbone, L. G., & Miller, D. (1994). Arboreal and terrestrial mammal trapping on Gigante Peninsula, Barro Colorado nature monument, Panama. Biotropica, 26(2), 208-213.","NA",https://drive.google.com/file/d/1tu6dL94nLazDDHmtUEqNFcdNoaVT3pTc/view?usp=sharing,1.0,NA,Yes,"NA","NA",3,4,4,"Richness, abundance - 3 categories of height",Traps,Small mammals,Americas,Panama,Old regrowth,Dry,Lowland rainforest,50,25,9.114715,-79.84212,33250.0,33296.0,Food resources,NA,NA
1,Menzel_2005,"Menzel, J. M., Menzel Jr, M. A., Kilgo, J. C., Ford, W. M., Edwards, J. W., & McCRACKEN, G. F. (2005). Effect of habitat and foraging height on bat activity in the coastal plain of South Carolina. The Journal of wildlife management, 69(1), 235-245.","NA",https://drive.google.com/file/d/1Up24DPHQbqWmfsK8aQLrlQBsTbQYbDe4/view?usp=sharing,2.0,2 (Figure 2 b),No,NA,NA,NA,NA,NA,"Richness, abundance, 3 categories of height",Audio devices,Bats,NA,USA,Unlogged,Summer,Pine forest,125,25,33.663865,-81.934597,36647.0,36748.0,Forest structure,Different habitat types - could be multiple data points,NA
1,Müller_2013,"Müller, J., Brandl, R., Buchner, J., Pretzsch, H., Seifert, S., Strätz, C., ... & Fenton, B. (2013). From ground to above canopy—Bat activity in mature forests is driven by vegetation density and height. Forest Ecology and Management, 306, 179-184.",https://doi.org/10.1016/j.foreco.2013.06.043,https://drive.google.com/file/d/1WA5gPGcmq2ZpoDboReyPb9QgPwZkHRK2/view?usp=sharing,1.0,NA,Yes,16.0,"NA",NA,NA,NA,"Richness, abundance, 5 categories of height",Audio devices,Bats,NA,Germany,Unlogged,Summer/Autumn,Montane forest,750,35,48.9,13.483333,40664.0,40817.0,Forest structure,Seasonal/species data,NA
2,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.","NA",https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,52.0,"NA",2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Dry,Lowland rainforest,100,40,9.958051,-85.336822,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Ridgetop
1,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.","NA",https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,64.0,"NA",2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Lowland rainforest,100,35,10.423657,-84.01766,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Selva
4,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.","NA",https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,63.0,"NA",2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Tropical moist forest,100,35,9.99928,-84.800297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barranca
5,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.","NA",https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,67.0,"NA",2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Tropical dry forest,100,30,10.687892,-85.508578,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Taboga
7,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.","NA",https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,32.0,"NA",2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Montane rainforest,2380,26,9.59579,-83.682297,24898.0,24990.0,Forest structure,"Foliage density, forest structure",La Chonta
3,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.","NA",https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,54.0,"NA",2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Lowland rainforest,100,25,10.127897,-85.275736,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Osa-Mora
6,Orians_1969,"Orians, G. H. (1969). The number of bird species in some tropical forests. Ecology, 50(5), 783-801.","NA",https://drive.google.com/file/d/1oz2cl6SedVbe2eI92zIdrkOCp68jaeEG/view?usp=sharing,1.0,NA,Yes,26.0,"NA",2,3,2,Richness - 5 categories of height,Human observation,Birds,Americas,Costa Rica,Unlogged,Wet,Montane rainforest,1950,20,10.145548,-84.091737,24898.0,24990.0,Forest structure,"Foliage density, forest structure",Barba
1,Pearson_1971,"Pearson, D. L. (1971). Vertical stratification of birds in a tropical dry forest. The Condor, 73(1), 46-55.","NA",https://drive.google.com/file/d/1hx-rwa5uspVnGC0YwPP0gfJ2yuwCUCj6/view?usp=sharing,1.0,NA,Yes,37.0,"NA",2,3,2,"Abundance (continuous density plot), Richness - 5 categories of height",Human observation,Birds,Americas,Peru,Unlogged,Dry,Tropical dry forest,175,40,-8.607881,-74.581123,25001.0,25072.0,"Food, resource, structure","Body weight, foliage density,",NA
4,Pearson_1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.","NA",https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,"NA",2960.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Indonesia,Unlogged,Unknown,Lowland rainforest,40,50,0.4,117.266667,27235.0,27276.0,"Food, resource, structure","Foliage densitty, guild data",NA
5,Pearson_1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.","NA",https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,"NA",2425.0,2,3,2,Abundance - 7 categories of height,Human observation,Birds,Asia and Oceania,Papua New Guinea,Unlogged,Unknown,Lowland rainforest,45,45,-3.916667,143.033333,27302.0,27336.0,"Food, resource, structure","Foliage densitty, guild data",NA
1,Pearson_1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.","NA",https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,"NA",7169.0,2,5,4,Abundance - 7 categories of height,Human observation,Birds,Americas,Ecuador,Unlogged,Unknown,Lowland rainforest,300,40,-0.4,-76.633333,26133.0,26408.0,"Food, resource, structure","Foliage densitty, guild data",NA
2,Pearson_1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.","NA",https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,"NA",2985.0,2,4,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Peru,Unlogged,Unknown,Lowland rainforest,150,40,-8.283333,-74.616667,26452.0,26547.0,"Food, resource, structure","Foliage densitty, guild data",NA
3,Pearson_1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.","NA",https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,"NA",2093.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Americas,Bolivia,Unlogged,Unknown,Lowland rainforest,176,40,-11.133333,-66.166667,26556.0,26618.0,"Food, resource, structure","Foliage densitty, guild data",NA
6,Pearson_1977,"Pearson, D. L. (1977). A pantropical comparison of bird community structure on six lowland forest sites. The Condor, 79(2), 232-244.","NA",https://drive.google.com/file/d/1PZp37i_jHhnhxriBY3gp_7G-A--flSqw/view?usp=sharing,1.0,NA,Yes,"NA",3319.0,2,3,3,Abundance - 7 categories of height,Human observation,Birds,Africa,Gabon,Unlogged,Unknown,Lowland rainforest,500,40,-0.066667,12.133333,28031.0,28078.0,"Food, resource, structure","Foliage densitty, guild data",NA
1,Pech-Canche_2011,"Pech-Canche, J. M., Estrella, E., López-Castillo, D. L., Hernández-Betancourt, S. F., & Moreno, C. E. (2011). Complementarity and efficiency of bat capture methods in a lowland tropical dry forest of Yucatán, Mexico. Revista Mexicana de Biodiversidad, 82(3), 896-903.","NA",https://drive.google.com/file/d/1uZekVDTzhy4MNoPA8oUKQ6qmeHsYQRQ5/view?usp=sharing,1.0,NA,Yes,17.0,151.0,2,3,4,"Abundance, Richness - 2 categories of height",Mist nets,Bats,Americas,Mexico,Unlogged,Sampling combined across the year,Tropical dry forest,100,15,21.092222,-89.5975,38657.0,38991.0,"NA","Guild, species data",NA
1,Pereira_2010,"Pereira, M. J. R., Marques, J. T., & Palmeirim, J. M. (2010). Vertical stratification of bat assemblages in flooded and unflooded Amazonian forests. Current Zoology, 56(4), 469-478.",10.1093/czoolo/56.4.469,https://drive.google.com/file/d/1KP1d2r8nN9m5jGuFHo4ctnXujgGTyvLB/view?usp=sharing,2.0,2 (abundance needs calculation by sampling effort (more in the understorey),Yes,60.0,905.0,5,3,4,Richness - 2 categories of height,Mist nets,Bats,Americas,Brazil,Unlogged,Sampling combined across the year,Lowland rainforest,44,35,-2.40407,-64.680292,39173.0,39417.0,Food resources,"Guild, species data, NMDS",multiple forest types split up here but best to use the combined I think - to make sure the points are independent
1,Peters_2006,"Peters, S. L., Malcolm, J. R., & Zimmerman, B. L. (2006). Effects of selective logging on bat communities in the southeastern Amazon. Conservation Biology, 20(5), 1410-1421.",10.1111/j.1523-1739.2006.00526.x,https://drive.google.com/file/d/1ANKkV0rtai_H4KHSd15i-ngibWbpwX2j/view?usp=sharing,1.0,NA,Yes,38.0,"NA",2,2,2,Richness - 2 categories of height,Mist nets,Bats,Americas,Brazil,Unlogged,Sampling combined across the year,Lowland rainforest,300,30,-7.683333,-51.866667,37500.0,37591.0,"Food, forest structure","Guild, species species, forest plot data",NA
2,Peters_2006,"Peters, S. L., Malcolm, J. R., & Zimmerman, B. L. (2006). Effects of selective logging on bat communities in the southeastern Amazon. Conservation Biology, 20(5), 1410-1421.",10.1111/j.1523-1739.2006.00526.x,https://drive.google.com/file/d/1ANKkV0rtai_H4KHSd15i-ngibWbpwX2j/view?usp=sharing,1.0,NA,No,NA,NA,NA,NA,NA,"Abundance, Richness - 2 categories of height",Mist nets,Bats,NA,Brazil,Logged,Sampling combined across the year,Lowland rainforest,300,30,-7.682335,-51.924786,37500.0,37591.0,"Food, forest structure","Guild, species species, forest plot data",NA
1,Pires_2013,"de Souza Pires, D. P., & Fabián, M. E. (2013). Diversidade, riqueza e estratificação vertical de espécies de morcegos em um remanescente de Mata Atlântica no Sul do Brasil. Biotemas, 26(4), 121-131.",https://doi.org/10.5007/2175-7925.2013v26n4p121,https://drive.google.com/file/d/1Ez17ATaLz3qmzYhKPNEUf8Qt5hiTRiHw/view?usp=sharing,1.0,NA,Yes,9.0,107.0,NA,NA,NA,"Abundance, Richness - 2 categories of height",Mist nets,Bats,NA,Brazil,Unlogged,Sampling combined across the year,Atlantic forest,150,15,-30.169927,-51.097849,40360.0,40695.0,Forest structure,"Guild, species data",NA
