linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,link
1,Rodríguez_2009,NA,396,abundance,raw,NA,NA,NA,NA,N,NA,0.5577464789,captures per mist net hour,NA,NA,0,0.10714285714285714,1.5,understorey,NA,NA,NA,NA,NA,NA,NA,NA,710.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Silva_2020b,NA,396,abundance,raw,NA,NA,NA,NA,N,NA,0.5577464789,captures per mist net hour,NA,NA,0,0.10714285714285714,1.5,understorey,NA,NA,NA,NA,NA,NA,NA,NA,710.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Voss_2001,NA,396,abundance,raw,NA,NA,NA,NA,N,NA,0.5577464789,captures per mist net hour,NA,NA,0,0.10714285714285714,1.5,understorey,NA,NA,NA,NA,NA,NA,NA,NA,710.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Walther_2002,NA,396,abundance,raw,NA,NA,NA,NA,N,NA,0.5577464789,captures per mist net hour,NA,NA,0,0.10714285714285714,1.5,understorey,NA,NA,NA,NA,NA,NA,NA,NA,710.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Wells_2004,NA,396,abundance,raw,NA,NA,NA,NA,N,NA,0.5577464789,captures per mist net hour,NA,NA,0,0.10714285714285714,1.5,understorey,NA,NA,NA,NA,NA,NA,NA,NA,710.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Acharya_2017,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Altamirano_1989,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Bell_1982,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Bernard_2001,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Chmel_2016,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Duya_2017,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Frith_1984,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Gokula_2007,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Henry_2004,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Jayson_2003,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Kuznetsov_2008,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Lambert_2005,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Latta_1998,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Lentijo_2005,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Malcolm_2000,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Marques_2015,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,McEnnerney_2008,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Orians_1969,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Pearson_1971,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Pech-Canche_2011,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Pereira_2010,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Peters_2006,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Rader_2006,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Rajaonarivelo_2020,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Rodríguez_2009,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Silva_2020b,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Voss_2001,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Walther_2002,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Wells_2004,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.35714285714285715,0.4642857142857143,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
3,Acharya_2017,NA,37.2,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.3333333333333333,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,360.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
3,Derlindati_2005,NA,37.2,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.3333333333333333,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,360.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
3,Orians_1969,NA,37.2,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.3333333333333333,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,360.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
3,Acharya_2017,NA,55.6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.3333333333333333,1,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,320.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
3,Derlindati_2005,NA,55.6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.3333333333333333,1,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,320.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
3,Orians_1969,NA,55.6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.3333333333333333,1,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,320.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
3,Acharya_2017,NA,32,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 125 individuals,NA,NA,NA,NA,0,0.3333333333333333,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,360.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
3,Derlindati_2005,NA,32,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 125 individuals,NA,NA,NA,NA,0,0.3333333333333333,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,360.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
3,Orians_1969,NA,32,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 125 individuals,NA,NA,NA,NA,0,0.3333333333333333,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,360.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
3,Acharya_2017,NA,32,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 125 individuals,NA,NA,NA,NA,0.3333333333333333,1,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,320.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
3,Derlindati_2005,NA,32,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 125 individuals,NA,NA,NA,NA,0.3333333333333333,1,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,320.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
3,Orians_1969,NA,32,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 125 individuals,NA,NA,NA,NA,0.3333333333333333,1,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,320.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
4,Acharya_2017,NA,4.6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.3333333333333333,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
4,Derlindati_2005,NA,4.6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.3333333333333333,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
4,Orians_1969,NA,4.6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.3333333333333333,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
4,Acharya_2017,NA,6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.3333333333333333,1,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
4,Derlindati_2005,NA,6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.3333333333333333,1,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
4,Orians_1969,NA,6,abundance,mean captures per 100 mnh,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.3333333333333333,1,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
4,Acharya_2017,NA,28,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 208 individuals,NA,NA,NA,NA,0,0.3333333333333333,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
4,Derlindati_2005,NA,28,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 208 individuals,NA,NA,NA,NA,0,0.3333333333333333,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
4,Orians_1969,NA,28,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 208 individuals,NA,NA,NA,NA,0,0.3333333333333333,2,understory,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
4,Acharya_2017,NA,36,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 208 individuals,NA,NA,NA,NA,0.3333333333333333,1,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
4,Derlindati_2005,NA,36,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 208 individuals,NA,NA,NA,NA,0.3333333333333333,1,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
4,Orians_1969,NA,36,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 208 individuals,NA,NA,NA,NA,0.3333333333333333,1,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,8.0,point count hours,NA,NA,8.0,"point count stations (400m apart), 1 forest site",NA,Derlindati_2005 _ 4
1,Acharya_2017,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Altamirano_1989,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Bell_1982,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Bernard_2001,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Chmel_2016,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Duya_2017,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Frith_1984,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Gokula_2007,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Henry_2004,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Jayson_2003,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Kuznetsov_2008,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Lambert_2005,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Latta_1998,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Lentijo_2005,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Malcolm_2000,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Marques_2015,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,McEnnerney_2008,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Orians_1969,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Pearson_1971,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Pech-Canche_2011,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Pereira_2010,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Peters_2006,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
1,Rader_2006,NA,0.003,abundance,captures per meters squared hour,NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0.10344827586206896,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,303264.0,m2 net hours,NA,NA,15.0,"sites (representing 3 habitat types - ridge, stream, forest)",Good study with clear and accurate estimations of abundance and richness,Duya_2017 _ 1
