linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes
1,Altamirano_1989,NA,15,richness,observed,NA,NA,N,NA,NA,NA,32.60869565,NA,0.7777777777777778,0.8888888888888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0,days of sampling,NA,NA,1.0,400 x 20 m transect,Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations
1,Altamirano_1989,NA,5,richness,observed,NA,NA,N,NA,NA,NA,10.86956522,NA,0.8888888888888888,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0,days of sampling,NA,NA,1.0,400 x 20 m transect,Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations
1,Pearson_1977,NA,0.99,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.83,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.044444444444444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.56,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.044444444444444446,0.13333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.23,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.13333333333333333,0.3111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,2.35,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.3111111111111111,0.5777777777777777,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.15,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.5777777777777777,0.7333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.94,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.7333333333333333,0.8888888888888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.33,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.59,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.044444444444444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.4,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.044444444444444446,0.13333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.46,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.13333333333333333,0.3111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,2.63,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.3111111111111111,0.5777777777777777,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,1.31,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.5777777777777777,0.7333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.96,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.7333333333333333,0.8888888888888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.96,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.044444444444444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,0.76,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.044444444444444446,0.13333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,1.11,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.13333333333333333,0.3111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,3.52,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.3111111111111111,0.5777777777777777,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,1.29,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.5777777777777777,0.7333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
3,Pearson_1977,NA,1.58,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.7333333333333333,0.8888888888888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.65,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,0.58,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.044444444444444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,1.28,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.044444444444444446,0.13333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,2.19,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.13333333333333333,0.3111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,3.19,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.3111111111111111,0.5777777777777777,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,1.13,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.5777777777777777,0.7333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
4,Pearson_1977,NA,2.3,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.7333333333333333,1.1111111111111112,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.59,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.8,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.044444444444444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,0.99,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.044444444444444446,0.13333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,1.12,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.13333333333333333,0.3111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,3.33,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.3111111111111111,0.5777777777777777,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,1.76,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.5777777777777777,0.7333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
5,Pearson_1977,NA,2.2,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.7333333333333333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.84,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2.62,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.044444444444444446,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2.11,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.044444444444444446,0.13333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.13333333333333333,0.3111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,2.47,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.3111111111111111,0.5777777777777777,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.92,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.5777777777777777,0.7333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
6,Pearson_1977,NA,0.97,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.7333333333333333,0.8888888888888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Bell_1982,NA,1962,abundance,raw,NA,NA,N,NA,NA,NA,19.00978587,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,extremely well sampled community
1,Bell_1982,NA,1324,abundance,raw,NA,NA,N,NA,NA,NA,12.82821432,NA,0,0.025,NA,understory,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,1091,abundance,raw,NA,NA,N,NA,NA,NA,10.57068114,NA,0.025,0.05,NA,understory,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,1304,abundance,raw,NA,NA,N,NA,NA,NA,12.63443465,NA,0.05,0.1,NA,understory,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,907,abundance,raw,NA,NA,N,NA,NA,NA,8.787908148,NA,0.1,0.15,NA,understory,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,731,abundance,raw,NA,NA,N,NA,NA,NA,7.08264703,NA,0.15,0.2,NA,understory,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,2440,abundance,raw,NA,NA,N,NA,NA,NA,23.64112005,NA,0.2,0.625,NA,subcanopy,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,4908,abundance,raw,NA,NA,N,NA,NA,NA,47.55353163,NA,0.625,0.75,NA,lower canopy,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,10321,abundance,raw,NA,NA,N,NA,NA,NA,100,NA,0.75,0.875,NA,upper canopy,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,610,abundance,raw,NA,NA,N,NA,NA,NA,5.910280012,NA,0.875,1,NA,emergent,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,25,richness,observed,NA,NA,NA,NA,NA,NA,25.25252525,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,42,richness,observed,NA,NA,NA,NA,NA,NA,42.42424242,NA,0,0.025,NA,understory,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,39,richness,observed,NA,NA,NA,NA,NA,NA,39.39393939,NA,0.025,0.05,NA,understory,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,47,richness,observed,NA,NA,NA,NA,NA,NA,47.47474747,NA,0.05,0.1,NA,understory,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,44,richness,observed,NA,NA,NA,NA,NA,NA,44.44444444,NA,0.1,0.15,NA,understory,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,42,richness,observed,NA,NA,NA,NA,NA,NA,42.42424242,NA,0.15,0.2,NA,understory,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,99,richness,observed,NA,NA,NA,NA,NA,NA,100,NA,0.2,0.625,NA,subcanopy,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,75,richness,observed,NA,NA,NA,NA,NA,NA,75.75757576,NA,0.625,0.75,NA,lower canopy,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,68,richness,observed,NA,NA,NA,NA,NA,NA,68.68686869,NA,0.75,0.875,NA,upper canopy,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bell_1982,NA,33,richness,observed,NA,NA,NA,NA,NA,NA,33.33333333,NA,0.875,1,NA,emergent,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA
1,Bernard_2001,NA,0.2320275506,abundance,captures per mist net hour,NA,NA,Y,NA,NA,NA,62.88009501,NA,0,0.0625,NA,understory,NA,NA,NA,NA,NA,NA,NA,1075.0,mistnet hours,NA,NA,17.0,sampling points,NA
1,Bernard_2001,NA,0.369,abundance,captures per mist net hour,NA,NA,Y,NA,NA,NA,100,NA,0.425,0.75,NA,canopy,NA,NA,NA,NA,NA,NA,NA,2323.0,mistnet hours,NA,NA,17.0,sampling points,NA
1,Bernard_2001,NA,55,richness,estimated,NA,NA,Y,NA,NA,NA,100,NA,0,0.0625,NA,understory,NA,NA,NA,NA,NA,NA,NA,1075.0,mistnet hours,NA,NA,17.0,sampling points,NA
1,Bernard_2001,NA,42,richness,estimated,NA,NA,Y,NA,NA,NA,76.36363636,NA,0.425,0.75,NA,canopy,NA,NA,NA,NA,NA,NA,NA,2323.0,mistnet hours,NA,NA,17.0,sampling points,NA
1,Bonaccorso_1976,NA,673,abundance,raw,NA,NA,N,NA,NA,NA,NA,NA,0.025,0.075,NA,understory,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0,sampling points,struggle to find the correct information on sampling effort at easch strata - seems mostly equal but not necessarily for the harp traps
1,Bonaccorso_1976,NA,588,abundance,raw,NA,NA,N,NA,NA,NA,NA,NA,0.075,0.3,NA,sub-canopy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0,sampling points,struggle to find the correct information on sampling effort at easch strata - seems mostly equal but not necessarily for the harp traps
1,Bonaccorso_1976,NA,20,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.025,0.075,NA,understory,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0,sampling points,struggle to find the correct information on sampling effort at easch strata - seems mostly equal but not necessarily for the harp traps
1,Bonaccorso_1976,NA,21,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.075,0.3,NA,sub-canopy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0,sampling points,struggle to find the correct information on sampling effort at easch strata - seems mostly equal but not necessarily for the harp traps
1,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,study doesnt have even strata...
1,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.045,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,20,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.045,0.11499999999999999,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.11499999999999999,0.3,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
1,Orians_1969,NA,23,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.3,0.875,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.045,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,15,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.045,0.11499999999999999,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.11499999999999999,0.3,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
2,Orians_1969,NA,17,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.3,1,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.045,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.045,0.11499999999999999,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.11499999999999999,0.3,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
3,Orians_1969,NA,20,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.3,0.625,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,19.3,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,12,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.045,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.045,0.11499999999999999,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.11499999999999999,0.3,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
4,Orians_1969,NA,16,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.3,0.875,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,26.0,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,10,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,11,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.045,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.045,0.11499999999999999,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,13,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.11499999999999999,0.3,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
5,Orians_1969,NA,19,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.3,0.75,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,28.5,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,4,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.045,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,5,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.045,0.11499999999999999,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,6,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.11499999999999999,0.3,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
6,Orians_1969,NA,8,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.3,0.5,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,21.3,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0,NA,ground,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,3,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0,0.045,NA,low shrubbery,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.045,0.11499999999999999,NA,high shrubbery,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,7,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.11499999999999999,0.3,NA,understory trees,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
7,Orians_1969,NA,12,richness,observed,NA,NA,N,NA,NA,NA,NA,NA,0.3,0.65,NA,canopy trees,NA,NA,NA,NA,NA,NA,NA,20.0,hours of observation,NA,NA,1.0,forest site,NA
1,Pearson_1977,NA,0.99,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.83,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.56,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.23,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,2.35,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.35,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,1.15,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.65,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
1,Pearson_1977,NA,0.94,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.825,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.33,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.59,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
2,Pearson_1977,NA,0.4,abundance,individuals per hour,NA,NA,Y,NA,NA,NA,NA,NA,0.05,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.0,hours of observation,NA,NA,1.0,3km transect,NA
