linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,link
2,Basham_2020,NA,1,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.013774104683195593,0.014692378328741965,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.014692378328741965,0.015610651974288337,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.015610651974288337,0.01652892561983471,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.01652892561983471,0.017447199265381085,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.02938475665748393,0.030303030303030304,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.9,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.11,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0,9.182736455463728e-4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.06,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,9.182736455463728e-4,0.0018365472910927456,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.01,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.013774104683195593,0.014692378328741965,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.01,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.014692378328741965,0.015610651974288337,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.0101010101010101,0.011019283746556474,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.011019283746556474,0.011937557392102846,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.011937557392102846,0.01285583103764922,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.021,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.00642791551882461,0.0073461891643709825,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.018,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0073461891643709825,0.008264462809917356,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.017,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.008264462809917356,0.009182736455463728,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.016,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.009182736455463728,0.0101010101010101,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.013,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0101010101010101,0.011019283746556474,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.013,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.011019283746556474,0.011937557392102846,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.012,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.011937557392102846,0.01285583103764922,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.012,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.01285583103764922,0.013774104683195593,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.01928374655647383,0.0202020202020202,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.0202020202020202,0.021120293847566578,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.021120293847566578,0.02203856749311295,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.02203856749311295,0.02295684113865932,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.02295684113865932,0.023875114784205693,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.01285583103764922,0.013774104683195593,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.008,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.01928374655647383,0.0202020202020202,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.008,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.0202020202020202,0.021120293847566578,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.008,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.021120293847566578,0.02203856749311295,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.07,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.02203856749311295,0.02295684113865932,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.07,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.02295684113865932,0.023875114784205693,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.07,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.023875114784205693,0.024793388429752067,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.07,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.024793388429752067,0.02571166207529844,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.018365472910927456,0.01928374655647383,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.023875114784205693,0.024793388429752067,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.024793388429752067,0.02571166207529844,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.02571166207529844,0.02662993572084481,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.01,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.015610651974288337,0.01652892561983471,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.027548209366391185,0.02846648301193756,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.02846648301193756,0.02938475665748393,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.009,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.017447199265381085,0.018365472910927456,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.02662993572084481,0.027548209366391185,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.009,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.01652892561983471,0.017447199265381085,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,1e-4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.017447199265381085,0.018365472910927456,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
2,Basham_2020,NA,0.008,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.018365472910927456,0.01928374655647383,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0,surveys,NA,NA,43.0,trees (1 forest site),NA,Basham_2020 _ 2
1,Bell_1982,NA,47,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,47.47474747,NA,0.00125,0.0025,3,understory,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,42,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,42.42424242,NA,0.00375,0.005,7,understory,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,39,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,39.39393939,NA,6.25e-4,0.00125,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,44,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,44.44444444,NA,0.0025,0.00375,5,understory,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,25,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,25.25252525,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,652,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.00125,0.0025,3,understory,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,2064.2,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.01875,0.021875,32.5,upper canopy,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,1324,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,6.25e-4,0.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,981.6,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.015625,0.01875,27.5,lower canopy,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,33,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,33.33333333,NA,0.021875,0.025,37.5,emergent,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,122,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.021875,0.025,37.5,emergent,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,1962,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0,0,0,ground,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,extremely well sampled community,Bell_1982 _ 1
1,Bell_1982,NA,143.52941176470588,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.005,0.015625,16.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,42,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,42.42424242,NA,0,6.25e-4,0.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,1091,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,6.25e-4,0.00125,1.5,understory,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,365.5,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.00375,0.005,7,understory,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,453.5,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,needs 1m intervals,NA,NA,0.0025,0.00375,5,understory,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,68,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,68.68686869,NA,0.01875,0.021875,32.5,upper canopy,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,99,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,100,NA,0.005,0.015625,16.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bell_1982,NA,75,richness,observed,NA,NA,NA,NA,N,well sampled,NA,NA,75.75757576,NA,0.015625,0.01875,27.5,lower canopy,NA,NA,NA,NA,NA,NA,NA,NA,720.0,hours of observation,NA,NA,1.0,forest site,NA,Bell_1982 _ 1
1,Bernard_2001,NA,42,richness,estimated,NA,NA,NA,NA,Y,NA,NA,NA,76.36363636,NA,0.010624999999999999,0.01875,23.5,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2323.0,mistnet hours,NA,NA,17.0,sampling points,NA,Bernard_2001 _ 1
1,Bernard_2001,NA,0.369,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,100,NA,0.010624999999999999,0.01875,23.5,canopy,NA,NA,NA,NA,NA,NA,NA,NA,2323.0,mistnet hours,NA,NA,17.0,sampling points,NA,Bernard_2001 _ 1
1,Bernard_2001,NA,0.2320275506,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,62.88009501,NA,0,0.0015625,1.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,1075.0,mistnet hours,NA,NA,17.0,sampling points,NA,Bernard_2001 _ 1
1,Bernard_2001,NA,55,richness,estimated,NA,NA,NA,NA,Y,NA,NA,NA,100,NA,0,0.0015625,1.25,understory,NA,NA,NA,NA,NA,NA,NA,NA,1075.0,mistnet hours,NA,NA,17.0,sampling points,NA,Bernard_2001 _ 1
1,Brosset_1996,NA,0.45,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,100,NA,0,0.0033333333333333335,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,494.0,mistnet hours,NA,NA,1.0,forest site,NA,Brosset_1996 _ 1
1,Brosset_1996,NA,0.18,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,40,NA,0.02222222222222222,0.02777777777777778,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,770.0,mistnet hours,NA,NA,1.0,forest site,NA,Brosset_1996 _ 1
2,Brosset_1996,NA,0.2,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,54.05405405,NA,0.02222222222222222,0.02777777777777778,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1672.0,mistnet hours,NA,NA,1.0,forest site,NA,Brosset_1996 _ 2
2,Brosset_1996,NA,0.37,abundance,captures per mist net hour,NA,NA,NA,NA,Y,per effort,NA,NA,100,NA,0,0.0033333333333333335,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,712.0,mistnet hours,NA,NA,1.0,forest site,NA,Brosset_1996 _ 2
1,Cademartori_2008,NA,47,abundance,proxy trap success (%),NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.0,trap nights,NA,NA,21.0,sampling points - 1 forest site,NA,Cademartori_2008 _ 1
1,Cademartori_2008,NA,1.86,abundance,proxy trap success (%),NA,NA,NA,NA,Y,per effort,NA,NA,NA,NA,0.015,0.0325,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,660.0,trap nights,NA,NA,21.0,sampling points - 1 forest site,NA,Cademartori_2008 _ 1
1,Chmel_2016,NA,114,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.014693877551020407,0.017142857142857144,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA,Chmel_2016 _ 1
1,Chmel_2016,NA,43,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.017142857142857144,0.019591836734693877,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA,Chmel_2016 _ 1
1,Chmel_2016,NA,34,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.014693877551020407,0.017142857142857144,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA,Chmel_2016 _ 1
1,Chmel_2016,NA,25,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.004897959183673469,0.007346938775510204,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA,Chmel_2016 _ 1
1,Chmel_2016,NA,164,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.017142857142857144,0.019591836734693877,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA,Chmel_2016 _ 1
1,Chmel_2016,NA,34,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.009795918367346938,0.012244897959183673,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA,Chmel_2016 _ 1
1,Chmel_2016,NA,102,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.012244897959183673,0.014693877551020407,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA,Chmel_2016 _ 1
1,Chmel_2016,NA,27,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.0024489795918367346,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,"best study possible for birds, also accounts for recaptures",Chmel_2016 _ 1
1,Chmel_2016,NA,29,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.007346938775510204,0.009795918367346938,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA,Chmel_2016 _ 1
1,Chmel_2016,NA,80,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0024489795918367346,0.004897959183673469,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA,Chmel_2016 _ 1
1,Chmel_2016,NA,37,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.012244897959183673,0.014693877551020407,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA,Chmel_2016 _ 1
1,Chmel_2016,NA,104,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.007346938775510204,0.009795918367346938,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA,Chmel_2016 _ 1
1,Chmel_2016,NA,79,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.004897959183673469,0.007346938775510204,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA,Chmel_2016 _ 1
1,Chmel_2016,NA,22,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.0024489795918367346,0.004897959183673469,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA,Chmel_2016 _ 1
1,Chmel_2016,NA,109,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0,0.0024489795918367346,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA,Chmel_2016 _ 1
1,Chmel_2016,NA,96,abundance,raw,NA,NA,NA,NA,N,equal survey effort,NA,NA,NA,NA,0.009795918367346938,0.012244897959183673,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,53839.0,meters squared hours,NA,NA,12.0,sampling points,NA,Chmel_2016 _ 1
1,Clarke_2005,NA,17,abundance,raw,NA,NA,NA,NA,N,NA,0.09444444444,captures per mist net hour,NA,NA,0.012755102040816327,0.016581632653061226,11.5,subcanopy,NA,NA,NA,NA,NA,NA,NA,NA,180.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
1,Clarke_2005,NA,396,abundance,raw,NA,NA,NA,NA,N,NA,0.5577464789,captures per mist net hour,NA,NA,0,0.003826530612244898,1.5,understorey,NA,NA,NA,NA,NA,NA,NA,NA,710.0,mist net hours,NA,NA,5.0,sampling points (within each of 2 sites),NA,Clarke_2005 _ 1
3,Derlindati_2005,NA,32,richness,estimated richness,NA,NA,NA,NA,Y,estimated at 125 individuals,NA,NA,NA,NA,0.027777777777777776,0.08333333333333333,8,canopy,NA,NA,NA,NA,NA,NA,NA,NA,320.0,mist net hours,NA,NA,4.0,"mist net stations (200m apart), 1 forest site",NA,Derlindati_2005 _ 3
