link,sites,study_id.x,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,linking_id,study_id.y,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes,study_id,strata_width,bin_weight,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Altamirano_1989 _ 1,1,Altamirano_1989,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,https://drive.google.com/file/d/1xDA6Fv4FjBVMJ0Cqg1HMm5LyF2PQWB1Z/view?usp=sharing,1.0,NA,Yes,76.0,NA,2,2,4,Richness - 9 categories of height,Mist nets + human observation,Birds,Americas,Mexico,Unlogged,Sampling combined across the year,Pine forest,2350,45,16.72,-92.700833,34001.0,34318.0,"Foliage density, food resources","Foliage density, species data, threat status",Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,1,Altamirano_1989,NA,35,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,76.08695652,NA,0.4444444444444444,0.5555555555555556,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0,days of sampling,NA,NA,1.0,400 x 20 m transect,Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,Altamirano_1989,5,1,76.08695652173914,46,NA,0.5
Altamirano_1989 _ 1,1,Altamirano_1989,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,https://drive.google.com/file/d/1xDA6Fv4FjBVMJ0Cqg1HMm5LyF2PQWB1Z/view?usp=sharing,1.0,NA,Yes,76.0,NA,2,2,4,Richness - 9 categories of height,Mist nets + human observation,Birds,Americas,Mexico,Unlogged,Sampling combined across the year,Pine forest,2350,45,16.72,-92.700833,34001.0,34318.0,"Foliage density, food resources","Foliage density, species data, threat status",Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,1,Altamirano_1989,NA,25,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,54.34782609,NA,0.6666666666666666,0.7777777777777778,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0,days of sampling,NA,NA,1.0,400 x 20 m transect,Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,Altamirano_1989,5,1,54.347826086956516,46,NA,0.7222222222222222
Altamirano_1989 _ 1,1,Altamirano_1989,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,https://drive.google.com/file/d/1xDA6Fv4FjBVMJ0Cqg1HMm5LyF2PQWB1Z/view?usp=sharing,1.0,NA,Yes,76.0,NA,2,2,4,Richness - 9 categories of height,Mist nets + human observation,Birds,Americas,Mexico,Unlogged,Sampling combined across the year,Pine forest,2350,45,16.72,-92.700833,34001.0,34318.0,"Foliage density, food resources","Foliage density, species data, threat status",Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,1,Altamirano_1989,NA,37,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,80.43478261,NA,0.2222222222222222,0.3333333333333333,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0,days of sampling,NA,NA,1.0,400 x 20 m transect,Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,Altamirano_1989,5,1,80.43478260869566,46,NA,0.2777777777777778
Altamirano_1989 _ 1,1,Altamirano_1989,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,https://drive.google.com/file/d/1xDA6Fv4FjBVMJ0Cqg1HMm5LyF2PQWB1Z/view?usp=sharing,1.0,NA,Yes,76.0,NA,2,2,4,Richness - 9 categories of height,Mist nets + human observation,Birds,Americas,Mexico,Unlogged,Sampling combined across the year,Pine forest,2350,45,16.72,-92.700833,34001.0,34318.0,"Foliage density, food resources","Foliage density, species data, threat status",Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,1,Altamirano_1989,NA,29,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,63.04347826,NA,0.3333333333333333,0.4444444444444444,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0,days of sampling,NA,NA,1.0,400 x 20 m transect,Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,Altamirano_1989,5,1,63.04347826086957,46,NA,0.3888888888888889
Altamirano_1989 _ 1,1,Altamirano_1989,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.",NA,https://drive.google.com/file/d/1xDA6Fv4FjBVMJ0Cqg1HMm5LyF2PQWB1Z/view?usp=sharing,1.0,NA,Yes,76.0,NA,2,2,4,Richness - 9 categories of height,Mist nets + human observation,Birds,Americas,Mexico,Unlogged,Sampling combined across the year,Pine forest,2350,45,16.72,-92.700833,34001.0,34318.0,"Foliage density, food resources","Foliage density, species data, threat status",Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,1,Altamirano_1989,NA,38,richness,observed,NA,NA,NA,NA,N,equal survey effort,NA,NA,82.60869565,NA,0.1111111111111111,0.2222222222222222,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0,days of sampling,NA,NA,1.0,400 x 20 m transect,Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations,Altamirano_1989,5,1,82.6086956521739,46,NA,0.16666666666666666
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,19,richness,estimated,NA,NA,NA,NA,Y,estimated,NA,NA,NA,NA,0.13333333333333333,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,1,65.51724137931035,29,94,0.5666666666666667
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,94,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0,0.03333333333333333,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,1,1,100,29,94,0.016666666666666666
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,29,richness,estimated,NA,NA,NA,NA,Y,estimated,NA,NA,NA,NA,0,0.03333333333333333,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,1,1,100,29,94,0.016666666666666666
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,15,richness,estimated,NA,NA,NA,NA,Y,estimated,NA,NA,NA,NA,0.03333333333333333,0.13333333333333333,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,3,1,51.724137931034484,29,94,0.08333333333333333
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,2.269230769230769,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.13333333333333333,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,26,0.038461538461538464,2.414075286415712,29,94,0.5666666666666667
Basham_2019 _ 1,1,Basham_2019,"Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.",10.1111/1365-2656.12902,https://drive.google.com/file/d/1hkEVI-8A638OPP_M2aIxLMVtlJYot0iN/view?usp=sharing,1.0,NA,Yes,37.0,131.0,2,4,2,"Richness, abundance - 3 categories of height",Human observation,Amphibians,Africa,Madagascar,Unlogged,Wet,Rainforest,1050,30,-21.283333,47.416667,42309.0,42389.0,"Microhabitats, forest structure",Composition comparison,NA,1,Basham_2019,N,10.333333333333334,abundance,raw,NA,NA,NA,NA,N,equal sampling effort,NA,needs 1m intervals,NA,NA,0.03333333333333333,0.13333333333333333,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.0,surveys,NA,NA,70.0,trees (1 forest site),NA,Basham_2019,3,0.3333333333333333,10.99290780141844,29,94,0.08333333333333333
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.5151515151515151,0.5454545454545454,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,35.714285714285715,14,0.204,0.5303030303030303
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,2,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.8181818181818182,0.8484848484848485,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,14.285714285714285,14,0.204,0.8333333333333334
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.48484848484848486,0.5151515151515151,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,35.714285714285715,14,0.204,0.5
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,2,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.8787878787878788,0.9090909090909091,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,14.285714285714285,14,0.204,0.8939393939393939
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,1,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.9090909090909091,0.9393939393939394,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,7.142857142857142,14,0.204,0.9242424242424242
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.5454545454545454,0.5757575757575758,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,35.714285714285715,14,0.204,0.5606060606060606
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.5757575757575758,0.6060606060606061,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,35.714285714285715,14,0.204,0.5909090909090909
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.6060606060606061,0.6363636363636364,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,35.714285714285715,14,0.204,0.6212121212121212
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.6363636363636364,0.6666666666666666,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,35.714285714285715,14,0.204,0.6515151515151515
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.6666666666666666,0.696969696969697,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,35.714285714285715,14,0.204,0.6818181818181818
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.696969696969697,0.7272727272727273,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,35.714285714285715,14,0.204,0.7121212121212122
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.7272727272727273,0.7575757575757576,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,35.714285714285715,14,0.204,0.7424242424242424
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,4,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.7575757575757576,0.7878787878787878,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,28.57142857142857,14,0.204,0.7727272727272727
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,2,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.7878787878787878,0.8181818181818182,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,14.285714285714285,14,0.204,0.803030303030303
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,0.06,abundance,density,NA,NA,NA,NA,Y,density,NA,NA,NA,NA,0.9393939393939394,0.9696969696969697,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,29.411764705882355,14,0.204,0.9545454545454546
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,2,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.8484848484848485,0.8787878787878788,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,14.285714285714285,14,0.204,0.8636363636363636
Basham_2020 _ 1,1,Basham_2020,"Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.",10.1111/jbi.13857,https://drive.google.com/file/d/1AKWkxFYkfaZpcAV3FJtiYAZMtL6xcMqY/view?usp=sharing,1.0,NA,Yes,29.0,NA,2,4,2,"Richness, abundance (supp) - continuous gradient",Human observation,Amphibians,Americas,Panama,Unlogged,Wet,Moist forest,400,33,9.358555,-79.7029,42887.0,43344.0,"Microhabitats, forest structure",NA,NA,1,Basham_2020,NA,5,richness,observed,NA,NA,NA,NA,N,equal sampling effort,NA,NA,NA,NA,0.3939393939393939,0.42424242424242425,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0,surveys,NA,NA,45.0,trees (1 forest site),NA,Basham_2020,1,1,35.714285714285715,14,0.204,0.4090909090909091
