sites,study_id,year,indepedence_weight,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,forest_type_iucn_new,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes,link
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
1,Buchanan-Smith_2000,2000,1,"Buchanan-Smith, H. M., Hardie, S. M., Caceres, C., & Prescott, M. J. (2000). Distribution and forest utilization of Saguinus and other primates of the Pando Department, northern Bolivia. International Journal of Primatology, 21(3), 353-379.",NA,https://drive.google.com/file/d/1-h4_cFTy9aOJzXMhnMpigxS6e9IOfClH/view?usp=sharing,2.0,2 - Needs converting from species ranges,Yes,12.0,2277.0,5,2,2,Richness,Human observation,Primates,Americas,Bolivia,Multiple regrowth stages,Dry,Lowland rainforest,moist_lowland_forest,300,20,-11.55,-69.116667,35582.0,35704.0,"Forest structure, species interactions","Species specific data, body size, successionaal forests",NA,Buchanan-Smith_2000 _ 1
